modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",14,336,97448387669771.67,0.8645738782178644,1.040211212412122,1.2425329797936993,-0.10125958640179862,0.09310046976238436
SVR,"{'C': 0.1, 'epsilon': 0.01, 'kernel': 'rbf'}",14,336,118904043537822.55,0.8595140627215526,1.0405485796828025,1.2593468458474597,-0.05663047323027731,0.04628356734125251
SVR,"{'C': 0.1, 'epsilon': 0.01, 'kernel': 'linear'}",14,336,98202979059060.78,0.9637706639798982,1.1775499691819495,1.5299775737600438,-0.45386837163124394,0.14716176645665507
SVR,"{'C': 0.1, 'epsilon': 0.1, 'kernel': 'rbf'}",14,336,118946234834038.62,0.8591681392596251,1.0404084949160246,1.2604836989768593,-0.05874933579695603,0.04640925234574887
SVR,"{'C': 0.1, 'epsilon': 0.1, 'kernel': 'linear'}",14,336,99377501612831.05,0.9399301143931349,1.1430324027997028,1.4515565719113481,-0.3705427134477444,0.11921203069401647
SVR,"{'C': 0.1, 'epsilon': 0.2, 'kernel': 'rbf'}",14,336,118621537915288.0,0.8607925007217387,1.0418043458320634,1.2654848539573988,-0.05778830405554841,0.04907419417938082
SVR,"{'C': 0.1, 'epsilon': 0.2, 'kernel': 'linear'}",14,336,99102373436354.3,0.9181891228416388,1.111944754842916,1.3836040404840735,-0.2971050655709211,0.1111366250739136
SVR,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'rbf'}",14,336,102849479559900.16,0.8319577167242136,1.0019565328396738,1.1655590349808038,-0.0319492710479204,0.11340128154017359
SVR,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'linear'}",14,336,98202979059060.78,0.9637706639798982,1.1775499691819495,1.5299775737600438,-0.45386837163124394,0.14716176645665507
SVR,"{'C': 1.0, 'epsilon': 0.1, 'kernel': 'rbf'}",14,336,103088230874210.81,0.8326528187000275,1.0027017001638643,1.167411529091868,-0.03085178509887053,0.11381668557493096
SVR,"{'C': 1.0, 'epsilon': 0.1, 'kernel': 'linear'}",14,336,99377501612831.05,0.9399301143931349,1.1430324027997028,1.4515565719113481,-0.3705427134477444,0.11921203069401647
SVR,"{'C': 1.0, 'epsilon': 0.2, 'kernel': 'rbf'}",14,336,103636921478445.77,0.8337108631295689,1.003276937144926,1.1692027782627383,-0.03304001295493135,0.11717581513096731
SVR,"{'C': 1.0, 'epsilon': 0.2, 'kernel': 'linear'}",14,336,99102373436354.3,0.9181891228416388,1.111944754842916,1.3836040404840735,-0.2971050655709211,0.1111366250739136
SVR,"{'C': 10, 'epsilon': 0.01, 'kernel': 'rbf'}",14,336,98525025051714.58,0.83447824919241,1.0061000389844803,1.1672201171147083,-0.04642822679315154,0.10397916529514477
SVR,"{'C': 10, 'epsilon': 0.01, 'kernel': 'linear'}",14,336,98202979059060.78,0.9637706639798982,1.1775499691819495,1.5299775737600438,-0.45386837163124394,0.14716176645665507
SVR,"{'C': 10, 'epsilon': 0.1, 'kernel': 'rbf'}",14,336,98549673742343.22,0.832912234363932,1.0040113208366976,1.1638577190363635,-0.043132618882202725,0.10581008470499692
SVR,"{'C': 10, 'epsilon': 0.1, 'kernel': 'linear'}",14,336,99377501612831.05,0.9399301143931349,1.1430324027997028,1.4515565719113481,-0.3705427134477444,0.11921203069401647
SVR,"{'C': 10, 'epsilon': 0.2, 'kernel': 'rbf'}",14,336,98826927928753.72,0.8316854998428742,1.001927785079611,1.1605886776841552,-0.039147791502991275,0.1078943711734376
SVR,"{'C': 10, 'epsilon': 0.2, 'kernel': 'linear'}",14,336,99102373436354.3,0.9181891228416388,1.111944754842916,1.3836040404840735,-0.2971050655709211,0.1111366250739136
