modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",21,504,111842627781015.4,0.5784871865752008,0.7244987343178498,0.5622541641926069,0.4258291798855638,0.3128809756199313
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",21,504,120164877722712.08,0.5957160119921684,0.7430331908126951,0.5924856960760319,0.3978021799185767,0.2896251955250942
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",21,504,117379384367249.1,0.5854655364714094,0.7314359116704934,0.5741579851522478,0.41622093310889324,0.2956683199594602
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",21,504,120164877722712.08,0.5957160119921684,0.7430331908126951,0.5924856960760319,0.3978021799185767,0.2896251955250942
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",21,504,117379384367249.1,0.5854655364714094,0.7314359116704934,0.5741579851522478,0.41622093310889324,0.2956683199594602
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",21,504,120164877722712.08,0.5957160119921684,0.7430331908126951,0.5924856960760319,0.3978021799185767,0.2896251955250942
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",21,504,117379384367249.1,0.5854655364714094,0.7314359116704934,0.5741579851522478,0.41622093310889324,0.2956683199594602
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",21,504,120164877722712.08,0.5957160119921684,0.7430331908126951,0.5924856960760319,0.3978021799185767,0.2896251955250942
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",21,504,117379384367249.1,0.5854655364714094,0.7314359116704934,0.5741579851522478,0.41622093310889324,0.2956683199594602
SVR,"{'C': 0.1, 'epsilon': 0.01, 'kernel': 'rbf'}",21,504,140206010383070.25,0.5806983838765971,0.7350205214781098,0.5894521015307527,0.4227157608758516,0.2727867211533667
SVR,"{'C': 0.1, 'epsilon': 0.01, 'kernel': 'linear'}",21,504,75043535621094.38,0.45416423930020033,0.5953912658876196,0.4361715098364182,0.5013415505702321,0.4538225366007039
SVR,"{'C': 0.1, 'epsilon': 0.1, 'kernel': 'rbf'}",21,504,140585347970905.23,0.5817739535961389,0.7360606816877651,0.5913367363372313,0.4215233105023138,0.27143580057585087
SVR,"{'C': 0.1, 'epsilon': 0.1, 'kernel': 'linear'}",21,504,74669848962132.3,0.45369659151719754,0.59451624354558,0.4419860710590054,0.49124448611964544,0.4548934735380118
SVR,"{'C': 0.1, 'epsilon': 0.2, 'kernel': 'rbf'}",21,504,141637732657810.22,0.5854337221954903,0.7399459137074094,0.5973240926315344,0.4156123286599598,0.26760475792541866
SVR,"{'C': 0.1, 'epsilon': 0.2, 'kernel': 'linear'}",21,504,73835656168067.08,0.4538249258807113,0.594097994638981,0.4448303443006776,0.4916605655532373,0.45576760232560287
SVR,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'rbf'}",21,504,93484925299425.06,0.4874017908456033,0.6255123752570855,0.42286374195391224,0.5739901307073602,0.3855581144380084
SVR,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'linear'}",21,504,71629728462303.1,0.45414957518057253,0.6001593488688336,0.5449809037632884,0.29535684437337295,0.4553772360425846
SVR,"{'C': 1.0, 'epsilon': 0.1, 'kernel': 'rbf'}",21,504,93834116866495.33,0.48580201318533217,0.6236025351644298,0.4205422976606201,0.5767768512505903,0.3879889227563234
SVR,"{'C': 1.0, 'epsilon': 0.1, 'kernel': 'linear'}",21,504,71357017719923.2,0.4533339498151109,0.598428816310418,0.5491657375895407,0.2877713679861233,0.4547113145055856
SVR,"{'C': 1.0, 'epsilon': 0.2, 'kernel': 'rbf'}",21,504,94392995296715.03,0.48544875888594685,0.6225924206772387,0.41927714088006474,0.5783974152388524,0.3872141193137881
SVR,"{'C': 1.0, 'epsilon': 0.2, 'kernel': 'linear'}",21,504,70371015180517.31,0.4534678940756765,0.5985565872375956,0.565355004808943,0.2893709362933285,0.455858514846911
SVR,"{'C': 10, 'epsilon': 0.01, 'kernel': 'rbf'}",21,504,81225107916151.16,0.5106687853375754,0.6573631970248477,0.4699519245307975,0.5160477734438196,0.3743955828572069
SVR,"{'C': 10, 'epsilon': 0.01, 'kernel': 'linear'}",21,504,71158045015773.05,0.45478718246265865,0.601551497336096,0.5744234221016523,0.23953165523340778,0.455381587334586
SVR,"{'C': 10, 'epsilon': 0.1, 'kernel': 'rbf'}",21,504,80855350113539.34,0.5037875870113635,0.6483796218073259,0.4567391800831387,0.5306488074388076,0.378250768167805
SVR,"{'C': 10, 'epsilon': 0.1, 'kernel': 'linear'}",21,504,70824776340497.67,0.45399847969417745,0.599919030241766,0.5677425646611628,0.2548232910467242,0.4548364038575732
SVR,"{'C': 10, 'epsilon': 0.2, 'kernel': 'rbf'}",21,504,80853878854984.61,0.4991693341102648,0.6421791891735913,0.44769461532586907,0.5409056748148287,0.38219756718903464
SVR,"{'C': 10, 'epsilon': 0.2, 'kernel': 'linear'}",21,504,69801580976225.55,0.45406629099690116,0.5999564799442704,0.5771904726028939,0.2783638777657224,0.4558273425129113
