modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lasso,"{'alpha': 0.1, 'fit_intercept': False}",7,168,82504670701200.33,0.4818248202421061,0.6167283384473516,0.4065395758545137,0.5734355691159877,0.4177086853254867
lasso,"{'alpha': 1.0, 'fit_intercept': True}",7,168,158960972911912.6,0.7098189437266217,0.8705904321104677,0.8246813975740901,0.1525052343420576,0.1867450330999618
lasso,"{'alpha': 1.0, 'fit_intercept': False}",7,168,158067071038983.66,0.7060972279260771,0.8665091428104337,0.8157401104749217,0.1630221991091346,0.1881968576088705
lasso,"{'alpha': 10.0, 'fit_intercept': True}",7,168,259560033355106.97,1.0436947498614957,1.2531970294157873,1.686417112582369,-0.6580283014286501,0.0488674161131169
lasso,"{'alpha': 10.0, 'fit_intercept': False}",7,168,258827751138123.4,1.043192794653079,1.2529873260973274,1.6862528787387543,-0.6558304356892984,0.0489160011348387
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 1}",7,168,77910470050847.88,0.6012412601809317,0.7762951081835926,0.6476518305090405,0.3254703820057757,0.4079564733284593
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 3}",7,168,77352343820996.66,0.5785943702173717,0.7406216806570651,0.5843742054132629,0.3921507230131379,0.409248527279594
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 5}",7,168,79115615703404.2,0.5618646083369052,0.7177695862763229,0.5475027790187167,0.428969338913547,0.415196352124387
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 1}",7,168,77243276453170.6,0.6585735953762554,0.8443966355474503,0.7597027153773848,0.1985611697210987,0.4113797808960852
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 3}",7,168,77859068007256.06,0.6025433723431791,0.7685403108160885,0.627008137408513,0.3416282802531816,0.4120191716962157
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 5}",7,168,78991854799503.55,0.5695499253367465,0.7266126801234389,0.5599622093250524,0.4151530542407303,0.4155245987130901
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 1}",7,168,77837955393491.77,0.6615611965193371,0.8467264374859577,0.7648319368056662,0.19291297150506,0.4105278577204483
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 3}",7,168,77981366765017.52,0.6019381209239958,0.7681495998759352,0.6263806072992217,0.3435107184814912,0.4112120721646279
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 5}",7,168,78969936240859.45,0.5694929927919848,0.7265179397153138,0.560009411607476,0.4145944724681665,0.4145652255570314
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 1}",7,168,77298823829171.06,0.6611754891204974,0.847450592307407,0.7670832190528433,0.1938890325600283,0.4110491012932895
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 3}",7,168,77601880784348.31,0.602014346010849,0.7683430979918163,0.6264779498968935,0.3432585805561109,0.4103139193915437
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 5}",7,168,78971333211984.38,0.568808068093758,0.7256654700884537,0.5583682568867758,0.4170321778655277,0.4159458281465479
ridge,"{'alpha': 0.5, 'fit_intercept': True}",7,168,71192930347298.44,0.4817477366255393,0.631472661631572,0.5578302641202831,0.41790321508251765,0.43279812069399587
ridge,"{'alpha': 0.5, 'fit_intercept': False}",7,168,71106874381231.23,0.47851125496870833,0.6285689872865455,0.5363080117473459,0.44787843486883594,0.43460444308800844
lasso,"{'alpha': 0.5, 'fit_intercept': True}",7,168,117404642195076.45,0.5623972735496859,0.7054172739211126,0.5316693531250661,0.44882346784188326,0.31449637161056687
lasso,"{'alpha': 0.5, 'fit_intercept': False}",7,168,116843823985776.73,0.5617604880580872,0.704948919536859,0.5306250295993108,0.4503666409999509,0.31464230780632896
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 10}",7,168,86882780462706.88,0.5455273652424607,0.6953383329708993,0.5130913323563144,0.4688587688458387,0.4121859536579005
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 15}",7,168,94058277690009.1,0.5459715755852154,0.6949656860875986,0.512438841457617,0.4717983758497961,0.4067924580557925
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 20}",7,168,102222219530307.38,0.5530435370972119,0.7016258528981515,0.5221415479730867,0.4630695834559027,0.39779587437066577
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 10}",7,168,86726309756088.77,0.5456312178901637,0.6955768524741844,0.5134272180078336,0.468132681746801,0.41213519076925303
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 15}",7,168,94080688563808.02,0.5460004064106282,0.6949959559611011,0.5124967151281451,0.47175452559196757,0.4071727070159017
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 20}",7,168,102210406941703.6,0.5529775844320335,0.701556493363889,0.5220618310761367,0.4631551533570591,0.3976495460933893
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 10}",7,168,86761594974119.45,0.5456995198361738,0.6956796877530037,0.5134528478127841,0.46819711878457854,0.41179433166693397
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 15}",7,168,94026539486381.7,0.546005769226763,0.6949938800095059,0.5124812208111994,0.47177575094824353,0.40721971998676365
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 20}",7,168,102210406941703.62,0.5530460491718311,0.7016258060275032,0.5221478699161337,0.4630629931863264,0.39758700259484975
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 10}",7,168,86807524406009.72,0.5457523983587221,0.6957320972662222,0.5136281615883863,0.4682720360302633,0.41095290022930236
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 15}",7,168,94062010202078.64,0.5461172315308812,0.6951039005981983,0.5126442797523556,0.47145633631187345,0.40684272814037825
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 20}",7,168,102231998328181.78,0.5530120263741216,0.7015680397813489,0.522043356766566,0.46319022784364844,0.3976742505639713
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 1}",7,168,77257649943384.17,0.6613526238800511,0.8463667647822894,0.7644697385262387,0.19630820316153016,0.4093591837186346
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 3}",7,168,78040211110121.3,0.6030734975924911,0.7693492003408282,0.6285220777843806,0.34128389271521575,0.4097021912267419
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 5}",7,168,78949087876468.94,0.56970816708243,0.7266715124992734,0.5601512325305433,0.4152148494017144,0.41457460062004636
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 10}",7,168,86752182686213.25,0.5457330531959406,0.6956316995132522,0.513436494707416,0.4681185168566957,0.41281048130405346
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 15}",7,168,94082447676801.19,0.5459873502908247,0.6949879450927325,0.5124708635836854,0.4717315616484445,0.4067617287011272
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 20}",7,168,102222219530307.39,0.5529994273584544,0.7015736571513368,0.5220726328508265,0.46316336460127805,0.39778840892920136
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 1}",7,168,76912818649918.92,0.6602143901993053,0.8453130567209355,0.7622506399707443,0.19908466403430763,0.40767456876779457
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 3}",7,168,77349776512832.31,0.6025208561894314,0.7687036803902388,0.6273264785038399,0.3424970779557291,0.4155859330675819
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 5}",7,168,78821708209671.19,0.5690928378421521,0.7261610999289343,0.5594178360522905,0.4161925518868882,0.4143210771719253
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 10}",7,168,86759303451309.31,0.5456416490886166,0.6956289893920508,0.5135182340530023,0.46818756100311926,0.4123236683659885
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 15}",7,168,94056476977460.28,0.5460357760799887,0.6949786375180917,0.5124355308146147,0.47169284567408326,0.4067169759036401
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 20}",7,168,102231998328181.78,0.5530183544015645,0.7015985443351397,0.5220999677030572,0.4631403677246181,0.39760522486640804
