modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
lasso,"{'alpha': 1.0, 'fit_intercept': True}",14,336,154984672369304.2,0.6653676984963588,0.8204576856937915,0.7195096059326379,0.2576447103289498,0.2156815183551872
lasso,"{'alpha': 1.0, 'fit_intercept': False}",14,336,154167629949827.62,0.6626668885509198,0.817433747264365,0.7136653621871324,0.2653258898463894,0.2169456391201953
lasso,"{'alpha': 10.0, 'fit_intercept': True}",14,336,267075025721799.2,1.0499047239808363,1.2590380325538368,1.6957192282450773,-0.6690237731769046,0.0486399319289955
lasso,"{'alpha': 10.0, 'fit_intercept': False}",14,336,266150309244537.6,1.0489795057112865,1.2582864370318434,1.694377045257783,-0.6660431382388786,0.0487827127150868
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 1}",14,336,69612060613233.35,0.5493773135949226,0.7125402762280615,0.5448107875578683,0.4340464945845274,0.431067078063365
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 3}",14,336,68967603915332.77,0.540159375668298,0.6959661964399587,0.5158660468181784,0.4637037804772105,0.4352282323396938
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 5}",14,336,70402755922253.56,0.5306977343878091,0.6809543429970264,0.4914959072288649,0.4885179137139716,0.4355419292601218
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 1}",14,336,69140496239957.945,0.6308655782376624,0.8142925855717886,0.706168142579236,0.2572976665631384,0.4349929349575503
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 3}",14,336,67252655113601.18,0.5888341135334079,0.7546006207828487,0.6038784381490689,0.3661125169386008,0.4359999565255842
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 5}",14,336,69326471401459.81,0.5542982316785028,0.7095669426907987,0.5327107084948044,0.4415562994459649,0.4397490939346676
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 1}",14,336,68346891004250.29,0.6405172009899376,0.8242965882903162,0.7231184021358668,0.2379313845222718,0.4351603326493592
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 3}",14,336,67982253031347.77,0.5910802437330159,0.7566797861403155,0.6067890391924666,0.3632543488562477,0.4325019978286818
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 5}",14,336,69484485462110.79,0.5544688148380784,0.709572415817954,0.5325990431878722,0.4415534364669587,0.4382651185143093
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 1}",14,336,69284561456158.22,0.6396400109920307,0.8229210915395611,0.7201912155354036,0.2399752060451565,0.4413571273992257
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 3}",14,336,67913669772389.234,0.5905769289487344,0.7560980686276395,0.6061356583259544,0.3637542657417367,0.4356862846145129
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 5}",14,336,69357132922889.41,0.5542413599512047,0.7095338473740844,0.53271268367071,0.4417236259828382,0.4382567802345036
ridge,"{'alpha': 0.5, 'fit_intercept': True}",14,336,68987732507835.97,0.4655221532182945,0.6085669654667127,0.5374387574590305,0.3464506678583208,0.4494496520069938
ridge,"{'alpha': 0.5, 'fit_intercept': False}",14,336,69271439848113.55,0.464103412955011,0.6082182376072613,0.5313529685480021,0.3570137047076872,0.4493330333225806
lasso,"{'alpha': 0.5, 'fit_intercept': True}",14,336,114372879974851.4,0.5405388713357284,0.6822116919462586,0.4926090110575367,0.4877218602436622,0.3329732492932183
lasso,"{'alpha': 0.5, 'fit_intercept': False}",14,336,114011073680036.2,0.5405332188587783,0.6823030934368768,0.4925934253802274,0.4882543126903336,0.3335599480102774
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 10}",14,336,73588311159841.17,0.5194069813861717,0.6650032894739217,0.4675459066782256,0.5139563246952047,0.4376833677808716
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 15}",14,336,77446852881462.72,0.5154753173837301,0.659394876085956,0.4590487149030035,0.5232262211037453,0.4276125248698024
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 20}",14,336,81819822479978.33,0.5156874855843311,0.6587294737829121,0.4578751327551383,0.5267266491851578,0.4280417843678193
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 10}",14,336,73352697084373.8,0.5228272000677533,0.6690268962335707,0.4732652699367968,0.5074121018248289,0.4388663352102047
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 15}",14,336,77371888235948.81,0.5158711059395613,0.6599408788261497,0.4598919317778605,0.5222647613217326,0.428950703926769
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 20}",14,336,81800966165818.5,0.5155812192474649,0.6586271557865181,0.4577325382411483,0.5269398574775048,0.4274844749171963
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 10}",14,336,73506296612744.1,0.5230071256994876,0.6692652888731228,0.473580571735466,0.5068572269385235,0.4381641332913034
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 15}",14,336,77338325799503.12,0.5157774976640622,0.6597701622404919,0.4597187890494003,0.5223831697259368,0.4286305763083499
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 20}",14,336,81826408342528.92,0.5155553539650626,0.6585568740062316,0.4576526730592909,0.5269963309932734,0.4271792225903937
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 10}",14,336,73440181537345.22,0.5227828529222935,0.6690349909370382,0.4732928053444772,0.5072715311103518,0.4395028812629082
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 15}",14,336,77338811129951.31,0.51580859478785,0.6598194356988402,0.4597683990064882,0.5223914371240205,0.4293693278491829
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 20}",14,336,81826408342528.92,0.5155710175617234,0.6585586167853413,0.4576479556631903,0.5269783310401993,0.4280068507510053
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 1}",14,336,69728032153183.34,0.6407437940826234,0.8244102143708126,0.7242550609141706,0.2361816799530692,0.443193783177561
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 3}",14,336,67781659890484.086,0.5909450283960795,0.7563910454093226,0.6063469949072802,0.3640867728243207,0.4332209458784392
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 5}",14,336,69379799612216.414,0.5543634445549463,0.7094560558278272,0.5325210269825054,0.441913072096903,0.4384040504492057
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 10}",14,336,73423804613679.8,0.5229724849749419,0.6691763431462074,0.4734794230936298,0.5071001966294157,0.4384363639856729
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 15}",14,336,77347061747570.38,0.5157573653264782,0.6598043021946352,0.4597383305882292,0.5223683819163581,0.4288895228353079
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 20}",14,336,81838704936095.8,0.5155779572247916,0.6586130929577533,0.4577346429192281,0.5269512528774993,0.4278275737452163
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 1}",14,336,69387694176396.61,0.6399079417422369,0.8238316384073033,0.7217497938994228,0.2412355433586107,0.4400642071556041
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 3}",14,336,67587082824967.63,0.591069948245855,0.7568672228442136,0.6070845120823283,0.3631963075217572,0.431947757869198
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 5}",14,336,69332567281888.19,0.5546571410578521,0.7099556552207539,0.5332301450115583,0.4410705188956711,0.4399330326373247
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 10}",14,336,73362547764007.62,0.5229659515461705,0.6692787144345231,0.473618380410294,0.5070076542117288,0.4383854504128624
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 15}",14,336,77361777184945.05,0.515822083908381,0.659844855386206,0.4597698520076471,0.5223869271157895,0.4280788891898235
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 20}",14,336,81782144444374.98,0.5155587981917359,0.658581717505116,0.4576930671605968,0.5270135288564165,0.4272192420655011
tree_regressor,,14,336,68825620851097.33,0.6414479710543189,0.8249775432695032,0.7245492122377943,0.23807564280579946,0.4409446252135344
ramdon_forest,"{'n_estimators': 100, 'max_depth': 5, 'n_jobs': -1}",14,336,74499662273162.72,0.4745567267240849,0.6061680007699707,0.3896436959138078,0.5980395995924871,0.4394589406718718
ramdon_forest,"{'n_estimators': 100, 'max_depth': 10, 'n_jobs': -1}",14,336,73156363196373.94,0.4794603920193606,0.6123155241165095,0.39748792413607587,0.5887831722603308,0.43769647129342165
ramdon_forest,"{'n_estimators': 100, 'max_depth': 15, 'n_jobs': -1}",14,336,72830519249109.2,0.4796745633499857,0.6123796936200832,0.39758542340460085,0.5887920197059504,0.43751949850732025
ramdon_forest,"{'n_estimators': 100, 'max_depth': 30, 'n_jobs': -1}",14,336,72784628149248.86,0.4799802944948246,0.6127975813912758,0.3982289230901346,0.5884156576556246,0.43782558258291954
ramdon_forest,"{'n_estimators': 300, 'max_depth': 5, 'n_jobs': -1}",14,336,74399035450556.67,0.47348593473543893,0.6048732577696382,0.38804180560932766,0.6000362596677535,0.43907872286518174
ramdon_forest,"{'n_estimators': 300, 'max_depth': 10, 'n_jobs': -1}",14,336,72876911562380.27,0.4780297669085931,0.610303898437608,0.39496843330044035,0.5916473160223147,0.43812291922586605
ramdon_forest,"{'n_estimators': 300, 'max_depth': 15, 'n_jobs': -1}",14,336,72848904368837.55,0.47812384396082985,0.6104448931527241,0.3951139695436492,0.5913095595645991,0.4367007552184759
ramdon_forest,"{'n_estimators': 300, 'max_depth': 30, 'n_jobs': -1}",14,336,72825021798008.89,0.47832821898567984,0.6107016666681107,0.395413195986382,0.5907536565351974,0.43749219064808526
ramdon_forest,"{'n_estimators': 500, 'max_depth': 5, 'n_jobs': -1}",14,336,74322132902192.88,0.4733881861254878,0.6047620784281946,0.387939529109388,0.6001522730520549,0.43864950569281375
ramdon_forest,"{'n_estimators': 500, 'max_depth': 10, 'n_jobs': -1}",14,336,72937338356803.47,0.477633447489781,0.6098628619297308,0.39443252253311833,0.5920416368635983,0.43759793618047615
ramdon_forest,"{'n_estimators': 500, 'max_depth': 15, 'n_jobs': -1}",14,336,72870235477471.14,0.47819853829463677,0.6104112817263772,0.3951011138755264,0.5912435513659926,0.43816254496255114
ramdon_forest,"{'n_estimators': 500, 'max_depth': 30, 'n_jobs': -1}",14,336,72989078453849.47,0.4782117362828616,0.6104210195982663,0.39514121323577905,0.591245165879327,0.4384055846891432
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.01, 'n_estimators': 100}",14,336,148336206402894.03,0.5971834044901589,0.7499002924322472,0.5989814300509175,0.40999182517925126,0.25780249928305404
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.01, 'n_estimators': 300}",14,336,88744116744990.56,0.4795471339223332,0.6132942177167636,0.4001655795387387,0.5933413698855091,0.42263006659082536
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.01, 'n_estimators': 500}",14,336,78847784185975.3,0.4786820386711801,0.6123657646360584,0.3990119797933317,0.5912511010229433,0.42871332762841413
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.05, 'n_estimators': 100}",14,336,78707985072654.12,0.47891007361464344,0.612720636833132,0.399420192909635,0.5906879123692044,0.42979780677541074
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.05, 'n_estimators': 300}",14,336,70963930333637.73,0.49519336754312165,0.6337684988264957,0.42773534972105376,0.5593341957061401,0.4275401484754087
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.05, 'n_estimators': 500}",14,336,69917229785592.0,0.5059428476275695,0.6472192291484407,0.4458524792721665,0.539179587592463,0.42720672241866603
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.1, 'n_estimators': 100}",14,336,72850655113196.23,0.4890191123958561,0.6257897696405298,0.41694221038708423,0.5709318406632584,0.42789963160153177
xgb_regressor,"{'random_state': 0, 'learning_rate': 0.1, 'n_estimators': 300}",14,336,69881928411950.836,0.5105249925909278,0.6529868404247376,0.4537974146628582,0.5301426820504842,0.4282008546595191
