modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 5}",21,504,68571340077444.23,0.5498689735966891,0.7048184663170073,0.526576187305556,0.4474178005665285,0.4450665944701048
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 1}",21,504,67950787329268.89,0.6351528083700441,0.8184099186396033,0.7125392345814978,0.246115706661022,0.4488901021991772
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 3}",21,504,67405455394764.28,0.5841027479503182,0.748240152054517,0.5924563515599506,0.3760059273974904,0.4583107971952072
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 5}",21,504,68376627877735.086,0.5496690062466494,0.7048213901491508,0.5268449171900895,0.4470345596992473,0.4461671404520418
ridge,"{'alpha': 0.5, 'fit_intercept': True}",21,504,68394987908852.87,0.4605426858859972,0.6033410187429887,0.6578020409563151,0.1243743104939353,0.4492167941392592
ridge,"{'alpha': 0.5, 'fit_intercept': False}",21,504,68452163616908.55,0.4596868921904981,0.6033366706349658,0.6430159842488945,0.1503668261644501,0.4505669820741041
lasso,"{'alpha': 0.5, 'fit_intercept': True}",21,504,112764790972189.84,0.5323793231535406,0.6733357457431383,0.4795107948755642,0.5004303472278735,0.3422191985359157
lasso,"{'alpha': 0.5, 'fit_intercept': False}",21,504,112486511223717.94,0.5324085097277924,0.6734561961081202,0.479560453269154,0.5009608581757166,0.3430989431717171
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 10}",21,504,70270210531030.08,0.5069539058297876,0.6512739421225068,0.4490112636373429,0.5328181984145776,0.4405890972924478
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 15}",21,504,73196507335121.84,0.5034648254624126,0.6461953646756351,0.4416840420511903,0.5408068224697968,0.4409637482611533
tree_regressor,"{'max_depth': 5, 'min_samples_leaf': 20}",21,504,75557940870490.12,0.5028389438399034,0.6444348830874136,0.4389279880856012,0.5449334442019718,0.4396067595623709
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 10}",21,504,69912946388347.38,0.5146560963698175,0.6601866439238261,0.4614500296908967,0.5188453494158315,0.4425906680517713
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 15}",21,504,73223114342467.55,0.5044896827461293,0.6473560706239037,0.4433068969847751,0.5391390515336439,0.4379525678028191
tree_regressor,"{'max_depth': 10, 'min_samples_leaf': 20}",21,504,75510411733977.53,0.5025381045401873,0.6441149934975477,0.4387020686808612,0.5454250167623755,0.4402856008284475
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 10}",21,504,69794671679973.32,0.5145859588821238,0.6601112901165697,0.4613013570720007,0.5192295980671296,0.4421523383963202
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 15}",21,504,73208836481949.58,0.5046248418342478,0.6474829930122304,0.4435381300089229,0.538873525737324,0.4386481489365121
tree_regressor,"{'max_depth': 15, 'min_samples_leaf': 20}",21,504,75538040605983.53,0.5025724696432461,0.6441683870336433,0.4387374289477261,0.545367279686853,0.4408571377223375
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 10}",21,504,69830844371630.61,0.5144995588569009,0.660090138360134,0.4612764092533301,0.5192298618768485,0.4422776988526996
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 15}",21,504,73121727421445.39,0.5045095077051233,0.6474154475555972,0.4434242484942106,0.5389451040852556,0.4380298716601266
tree_regressor,"{'max_depth': 30, 'min_samples_leaf': 20}",21,504,75528515246875.48,0.5025489473921377,0.6441573363613676,0.4387371606599092,0.5453996492741743,0.4405320652288467
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 1}",21,504,67232633478997.58,0.6330247338472833,0.8166129814922285,0.7097789326358297,0.2469944340017294,0.4651598937286146
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 3}",21,504,67172012338638.92,0.5830044664708762,0.7475432813648001,0.5914717539693466,0.3768728017906448,0.4565974872155303
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 5}",21,504,68411586314702.58,0.550024994154692,0.7051943540400454,0.527456811360553,0.4466961830651004,0.4437733609870273
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 10}",21,504,69777406480072.016,0.5146520797499732,0.66015693855199,0.4612971888953239,0.519022766285693,0.4425487123927252
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 15}",21,504,73155899668985.48,0.5044137471097268,0.6472865793901925,0.4432314220159884,0.5391254006409592,0.4382219462891544
tree_regressor,"{'max_depth': 50, 'min_samples_leaf': 20}",21,504,75546978779803.45,0.502653854946346,0.6442389424362364,0.4388567880244517,0.5452660009435236,0.4409604902786619
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 1}",21,504,67335964968245.25,0.6350036710719529,0.818567047110095,0.7135379955947135,0.2460453099460343,0.4532505109315911
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 3}",21,504,67514814554218.07,0.5843779636257954,0.7486385900928059,0.593173652824941,0.3753873877290592,0.4580668873568244
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 5}",21,504,68567661968481.72,0.5498590902916172,0.7046668877106124,0.5266055936725937,0.4475677557689588,0.4425790844916383
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 10}",21,504,69884316088821.22,0.514503396156368,0.6600406670121846,0.461258756690685,0.5192805597825556,0.4418957609699471
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 15}",21,504,73225391047622.8,0.5045971522993434,0.6474810404995055,0.4434985947718269,0.5389282501411294,0.4374696901397512
tree_regressor,"{'max_depth': 100, 'min_samples_leaf': 20}",21,504,75529670755354.45,0.502548950895515,0.6441262692455834,0.438701417717595,0.5453917652536205,0.4400774006116077
tree_regressor,,21,504,68023119371742.26,0.6344472742290749,0.8180300879103377,0.7123151844713655,0.24689672371240648,0.45827738908893223
ramdon_forest,"{'n_estimators': 100, 'max_depth': 5, 'n_jobs': -1}",21,504,72256100175239.47,0.4658215943522587,0.5965483589703425,0.3780867040724445,0.6094460838622917,0.4480155161671784
ramdon_forest,"{'n_estimators': 100, 'max_depth': 10, 'n_jobs': -1}",21,504,70712281692690.44,0.47122065400955715,0.6032899581073122,0.3868214694455589,0.5991279815946443,0.45045646597560113
ramdon_forest,"{'n_estimators': 100, 'max_depth': 15, 'n_jobs': -1}",21,504,70685099988082.2,0.47159161631741936,0.6038834821995663,0.3877088863569268,0.5986005296541448,0.45281603198702797
ramdon_forest,"{'n_estimators': 100, 'max_depth': 30, 'n_jobs': -1}",21,504,70813999564832.53,0.47196257801027897,0.6039905748848305,0.38768221579019824,0.5986099660867644,0.45337886398243515
ramdon_forest,"{'n_estimators': 300, 'max_depth': 5, 'n_jobs': -1}",21,504,72341891338086.2,0.46516912489477197,0.5956277243508352,0.3768442294431336,0.6109348193113349,0.44968040899247225
ramdon_forest,"{'n_estimators': 300, 'max_depth': 10, 'n_jobs': -1}",21,504,70661636300837.67,0.4697631638543251,0.6012452206237155,0.3840878420786132,0.6023014498209427,0.45180012389494284
ramdon_forest,"{'n_estimators': 300, 'max_depth': 15, 'n_jobs': -1}",21,504,70648236149975.38,0.4704734385679853,0.6020673384670525,0.3852116080762133,0.6010979809083974,0.4511034995682484
