modelo,params,T_dias,T_horas,MAPE,MAE,RMSE,MSE,R2,LjungBox_p
Kneighboors,"{'n_neighbors': 10, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",7,168,205076845826268.22,0.9817261136883,1.1834046927318782,1.5570362852332496,-0.6497388854452428,0.10505383618342887
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",7,168,207689015791826.8,0.9659510396629111,1.1639706670169008,1.5039368248297762,-0.5869223799024212,0.10543088619513234
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",7,168,207435354883111.0,0.9659581198926717,1.164009851633232,1.504492525744712,-0.5878995838372117,0.10516673618409532
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",7,168,207689015791826.8,0.9659510396629111,1.1639706670169008,1.5039368248297762,-0.5869223799024212,0.10543088619513234
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'ball_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",7,168,207435354883111.0,0.9659581198926717,1.164009851633232,1.504492525744712,-0.5878995838372117,0.10516673618409532
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'uniform'}",7,168,207689015791826.8,0.9659510396629111,1.1639706670169008,1.5039368248297762,-0.5869223799024212,0.10543088619513234
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 30, 'n_jobs': -1, 'weights': 'distance'}",7,168,207435354883111.0,0.9659581198926717,1.164009851633232,1.504492525744712,-0.5878995838372117,0.10516673618409532
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'uniform'}",7,168,207689015791826.8,0.9659510396629111,1.1639706670169008,1.5039368248297762,-0.5869223799024212,0.10543088619513234
Kneighboors,"{'n_neighbors': 15, 'algorithm': 'kd_tree', 'leaf_size': 60, 'n_jobs': -1, 'weights': 'distance'}",7,168,207435354883111.0,0.9659581198926717,1.164009851633232,1.504492525744712,-0.5878995838372117,0.10516673618409532
SVR,"{'C': 0.1, 'epsilon': 0.01, 'kernel': 'rbf'}",7,168,227647740275611.7,0.9647708876709323,1.1620279558511404,1.4806723410803588,-0.49117594231928274,0.09026654419550202
SVR,"{'C': 0.1, 'epsilon': 0.01, 'kernel': 'linear'}",7,168,198081129135588.84,1.0443608724834135,1.2721161448415221,1.7543802296375715,-0.891114966416592,0.12266313785071403
SVR,"{'C': 0.1, 'epsilon': 0.1, 'kernel': 'rbf'}",7,168,227676694428741.97,0.9644607587182604,1.1616759002606298,1.4794875286148346,-0.4892820964611362,0.09002612104628839
SVR,"{'C': 0.1, 'epsilon': 0.1, 'kernel': 'linear'}",7,168,197830407742896.06,1.0288607445641265,1.2514207236957469,1.7024901374050951,-0.8320231776744959,0.10926763606402219
SVR,"{'C': 0.1, 'epsilon': 0.2, 'kernel': 'rbf'}",7,168,228489868557378.4,0.964581468891089,1.1618565787831903,1.4795418675118084,-0.488033910928315,0.08975896025192875
SVR,"{'C': 0.1, 'epsilon': 0.2, 'kernel': 'linear'}",7,168,197814350676241.8,1.0140285930938036,1.2315855127914779,1.6532932216962186,-0.7756348445021262,0.10120391945432058
SVR,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'rbf'}",7,168,203452072636176.6,0.9371350332408658,1.1314939980938388,1.4109436833898918,-0.48628494249337234,0.10736430693542037
SVR,"{'C': 1.0, 'epsilon': 0.01, 'kernel': 'linear'}",7,168,198081129135588.84,1.0443608724834135,1.2721161448415221,1.7543802296375715,-0.891114966416592,0.12266313785071403
SVR,"{'C': 1.0, 'epsilon': 0.1, 'kernel': 'rbf'}",7,168,203876771893839.06,0.9366097819370154,1.130695027704438,1.4091694404985284,-0.4835215036585986,0.10773622266931678
SVR,"{'C': 1.0, 'epsilon': 0.1, 'kernel': 'linear'}",7,168,197830407742896.06,1.0288607445641265,1.2514207236957469,1.7024901374050951,-0.8320231776744959,0.10926763606402219
SVR,"{'C': 1.0, 'epsilon': 0.2, 'kernel': 'rbf'}",7,168,204550181814259.47,0.9363109408461961,1.1299610824471915,1.4074219633170886,-0.4805879885461147,0.10773833249054277
SVR,"{'C': 1.0, 'epsilon': 0.2, 'kernel': 'linear'}",7,168,197814350676241.8,1.0140285930938036,1.2315855127914779,1.6532932216962186,-0.7756348445021262,0.10120391945432058
